AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napa	45x90	Cocido	3	486.000
Arezzo Rigato	60x120	Cocido	2	345.600
Arezzo Rigato Rec	60x120	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Napa Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				55
Total m² Cocido				831.600
Total m² Pulido				0.000
Total m² Rectificado				2,008.800
Total m²				2,840.400
