AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Sunset Maple	80x160	Cocido	11	1,689.600
Legacy Woody	80x160	Cocido	6	921.600
Kiel Gray	60x120	Cocido	3	518.400
Britton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Britton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				25
Total m² Cocido				6,237.600
Total m² Pulido				0.000
Total m² Rectificado				1,122.000
Total m²				7,359.600
