AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	14	2,419.200
Denver	20X120	Cocido	3	576.000
Martel Gray	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	4	691.200
Denver Rectificado	20x120	Rectificado	4	768.000
Samperi Rectificado	60x120	Rectificado	3	518.400
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				3,686.400
Total m² Pulido				691.200
Total m² Rectificado				1,632.000
Total m²				6,009.600
