AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	22	3,801.600
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	3	518.400
Alabama	20x120	Cocido	2	384.000
Riverwood	20x120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	3	518.400
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				5,952.000
Total m² Pulido				518.400
Total m² Rectificado				1,228.800
Total m²				7,699.200
