AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	5	810.000
Belmonte	80x160	Cocido	1	153.600
Leighton Light	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Gaudi Cafe Rectificado	45x90	Rectificado	12	1,944.000
Belmonte Rectificado	80x160	Rectificado	10	1,536.000
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				33
Total m² Cocido				1,136.400
Total m² Pulido				460.800
Total m² Rectificado				5,005.200
Total m²				6,602.400
