AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	2	307.200
Vicenzo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Fiorentino note Rec	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				59
Total m² Cocido				1,036.800
Total m² Pulido				172.800
Total m² Rectificado				1,344.000
Total m²				2,553.600
