AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Terrazo	45x90	Cocido	2	324.000
Sterling Black	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Caravita Gold Rectificado	60x120	Rectificado	5	864.000
Sterling Black Rectificado	60x120	Rectificado	5	864.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Terrazo Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				496.800
Total m² Pulido				1,536.000
Total m² Rectificado				2,570.400
Total m²				4,603.200
