AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	5	768.000
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Michelino Taupe	80x160	Cocido	2	307.200
Moncler	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	7	1,075.200
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
Moncler Rectificado	45x90	Rectificado	4	648.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				36
Total m² Cocido				1,851.600
Total m² Pulido				1,075.200
Total m² Rectificado				2,203.200
Total m²				5,130.000
