AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	6	1,036.800
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Emillia Mate Rec	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	4	
Mesa vacia disponible				50
Total m² Cocido				1,382.400
Total m² Pulido				0.000
Total m² Rectificado				2,246.400
Total m²				3,628.800
