AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	2	324.000
Quarzo Di Siena	60x120	Cocido	2	345.600
Casa blanca	80x160	Cocido	1	153.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Casa blanca rectificado	80x160	Rectificado	5	768.000
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				996.000
Total m² Pulido				1,689.600
Total m² Rectificado				2,830.800
Total m²				5,516.400
