AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Fiorentino Plata	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Vali Gold Rec	20x120	Rectificado	2	384.000
Mesa vacia disponible				64
Total m² Cocido				518.400
Total m² Pulido				172.800
Total m² Rectificado				1,075.200
Total m²				1,766.400
