AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	13	2,106.000
Silverstone	60x120	Cocido	4	691.200
Belmonte	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	5	864.000
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				3,430.800
Total m² Pulido				614.400
Total m² Rectificado				1,486.800
Total m²				5,532.000
