AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	4	691.200
Denver	20X120	Cocido	3	576.000
Livia	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	3	518.400
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				45
Total m² Cocido				2,649.600
Total m² Pulido				518.400
Total m² Rectificado				2,169.600
Total m²				5,337.600
