AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	12	1,843.200
Arezzo Grip	60x120	Cocido	7	1,209.600
Britton Dark	45x90	Cocido	5	810.000
Kiel Gray	60x120	Cocido	3	518.400
Merlot Wood	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				4,861.200
Total m² Pulido				0.000
Total m² Rectificado				1,168.800
Total m²				6,030.000
