AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Piamont Gris	60x60	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	9	1,382.400
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				825.600
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				2,726.400
