AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	2	345.600
Napoli	80x160	Cocido	2	307.200
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	10	1,536.000
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Leighton sand rec 60x60	60x60	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				43
Total m² Cocido				652.800
Total m² Pulido				614.400
Total m² Rectificado				4,300.800
Total m²				5,568.000
