AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	7	1,209.600
Lemeck Grafito	45x91	Cocido	3	
martel gray	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	20	3,456.000
Quarzo di siena rectificado	60x120	Rectificado	6	1,036.800
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				29
Total m² Cocido				1,382.400
Total m² Pulido				345.600
Total m² Rectificado				4,665.600
Total m²				6,393.600
