AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	2	307.200
Cabo Coral rectificado	80x160r	Rectificado	10	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				968.400
Total m² Pulido				307.200
Total m² Rectificado				661.200
Total m²				1,936.800
