AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	11	1,689.600
Amberwood	20x120	Cocido	3	576.000
Calajan Fumo	20x120	Cocido	3	576.000
Vicenzo	60x120	Cocido	3	518.400
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	13	1,996.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				3,513.600
Total m² Pulido				153.600
Total m² Rectificado				2,745.600
Total m²				6,412.800
