AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	10	1,620.000
Michelino Taupe	80x160	Cocido	9	1,382.400
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	7	1,209.600
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Michelino Grigio Rec	80x160	Rectificado	3	460.800
Mesa vacia disponible				25
Total m² Cocido				5,652.000
Total m² Pulido				460.800
Total m² Rectificado				2,318.400
Total m²				8,431.200
