AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	8	1,296.000
Belmonte	80x160	Cocido	1	153.600
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	4	614.400
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Belmonte Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	14	2,150.400
Gaudi Cafe Rectificado	45x90	Rectificado	10	1,620.000
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				1,622.400
Total m² Pulido				1,075.200
Total m² Rectificado				5,314.800
Total m²				8,012.400
