AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Peninsula oxford	80x160	Cocido	3	460.800
Gaudi Gris	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Peninsula Oxford Rectificado	80x160	Rectificado	5	768.000
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	3	460.800
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				1,130.400
Total m² Pulido				0.000
Total m² Rectificado				2,254.800
Total m²				3,385.200
