AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	3	518.400
Vermont	20x120	Cocido	3	576.000
Santorini	60x120	Cocido	1	172.800
Caravita Gold Pulido	60x120	Pulido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	5	864.000
Santorini Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,267.200
Total m² Pulido				172.800
Total m² Rectificado				1,939.200
Total m²				3,379.200
