AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	12	
Zadar	45x90	Cocido	4	648.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Sunset Maple	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Rec	80x160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Zadar Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				52
Total m² Cocido				1,300.800
Total m² Pulido				0.000
Total m² Rectificado				949.200
Total m²				2,250.000
