AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	6	972.000
Romagni Rectificado	80x160	Rectificado	6	921.600
Valenci Rectificado	45x90	Rectificado	6	972.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				41
Total m² Cocido				1,122.000
Total m² Pulido				153.600
Total m² Rectificado				4,132.800
Total m²				5,408.400
