AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	17	2,937.600
Woodland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Marconi Rectificado	60x120	Rectificado	7	1,209.600
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				39
Total m² Cocido				4,396.800
Total m² Pulido				172.800
Total m² Rectificado				1,574.400
Total m²				6,144.000
