AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Quarzo Di Siena	60x120	Cocido	2	3.387
Trenton Light	45x90	Cocido	2	3.175
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Santorini	60x120	Cocido	1	1.693
Quarzo Di Siena  Pulido	60x120	Pulido	3	5.080
Trenton Light Rectificado	45x90	Rectificado	7	11.113
Santorini Rectificado	60x120	Rectificado	5	8.467
Quarzo di siena rectificado	60x120	Rectificado	2	3.387
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				55
