AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Vicenzo	60x120	Cocido	5	864.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Alpes Rigato	60x120	Cocido	2	345.600
Fiore	45x90	Cocido	1	162.000
Egeo Gary Dark Rec	60x120	Rectificado	5	864.000
Fiore Rectificado	45x90	Rectificado	4	648.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				2,600.400
Total m² Pulido				0.000
Total m² Rectificado				1,684.800
Total m²				4,285.200
