AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Livia KEDA	60x120	Cocido	3	518.400
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Martel Gray	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	6	1,152.000
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				3,129.600
Total m² Pulido				518.400
Total m² Rectificado				2,188.800
Total m²				5,836.800
