AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	16	2,764.800
Neck	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Samperi Rectificado	60x120	Rectificado	2	345.600
Denver Rectificado	20x120	Rectificado	1	192.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				4,588.800
Total m² Pulido				345.600
Total m² Rectificado				883.200
Total m²				5,817.600
