AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Valenciano Retrabajo	80x160	Cocido	2	307.200
Moncler	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	6	921.600
Kiel Sand Rectificado	60x60	Rectificado	4	691.200
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Moncler Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				25
Total m² Cocido				4,347.600
Total m² Pulido				307.200
Total m² Rectificado				2,082.000
Total m²				6,736.800
