AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	4	648.000
Leighton Sand	60x60	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Belmonte Rectificado	80x160	Rectificado	2	307.200
Leighton Sand	60x60	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				820.800
Total m² Pulido				768.000
Total m² Rectificado				1,171.200
Total m²				2,760.000
