AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Casa Blanca Sat	80x160	Cocido	4	614.400
Monte Carlo	45x90	Cocido	4	648.000
Amberwood	20x120	Cocido	3	576.000
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
LIVORNO RETRABAJOO	80X160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino retrabajo	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Sardegna Note REC		Rectificado	3	
Amberwood Rectificado	20x120	Rectificado	1	192.000
Livorno REC	80x160	Rectificado	1	153.600
Montecarlo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				39
Total m² Cocido				3,988.800
Total m² Pulido				307.200
Total m² Rectificado				968.400
Total m²				5,264.400
