AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	15	2,430.000
Nobu Gris	80x160	Cocido	4	614.400
Caravita Platino	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Nobu Gris Rectificado	80x160	Rectificado	8	1,228.800
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Belmonte Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				3,886.800
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				5,614.800
