AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Trenton Silver	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Cabo Coral rectificado	80x160r	Rectificado	8	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				51
Total m² Cocido				1,906.800
Total m² Pulido				0.000
Total m² Rectificado				507.600
Total m²				2,414.400
