AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Piatra Duna	60x120	Cocido	4	691.200
Trenton Light	45x90	Cocido	4	648.000
Lemeck Grafito	45x91	Cocido	1	
Trenton Sand	45x90	Cocido	1	162.000
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				2,311.200
Total m² Pulido				0.000
Total m² Rectificado				1,836.000
Total m²				4,147.200
