AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	10	1,728.000
Santorini	60x120	Cocido	4	691.200
Amberwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Marconi Pulido	60x120	Pulido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Lightwood Rectificado	20x120	Rectificado	4	768.000
Amberwood Rectificado	20x120	Rectificado	3	576.000
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				5,740.800
Total m² Pulido				518.400
Total m² Rectificado				2,380.800
Total m²				8,640.000
