AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lightwood	20x120	Cocido	2	384.000
kingstone Bone	80x160	Cocido	1	153.600
Lightwood Rectificado	20x120	Rectificado	3	576.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Origo Gris Rec	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				883.200
Total m² Pulido				0.000
Total m² Rectificado				1,536.000
Total m²				2,419.200
