AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	11	1,900.800
Legacy Woody	80x160	Cocido	8	1,228.800
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	3	576.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	4	768.000
Sunset Maple Rec	80x160	Rectificado	2	307.200
Legacy Woody Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				28
Total m² Cocido				6,316.800
Total m² Pulido				153.600
Total m² Rectificado				1,228.800
Total m²				7,699.200
