AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	6	972.000
Cabo Zen White	80x160	Cocido	3	460.800
Kiel dark 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Cabo Zen White rec	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,759.200
Total m² Pulido				0.000
Total m² Rectificado				1,149.600
Total m²				2,908.800
