AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Zadar	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Zadar Rectificado	45x90	Rectificado	3	486.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				4,789.200
Total m² Pulido				460.800
Total m² Rectificado				1,330.800
Total m²				6,580.800
