AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni	80x160	Cocido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Valenci Rectificado	45x90	Rectificado	8	1,296.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	7	1,075.200
Romagni Rectificado	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	3	486.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				43
Total m² Cocido				1,149.600
Total m² Pulido				307.200
Total m² Rectificado				3,817.200
Total m²				5,274.000
