AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	9	1,382.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	3	518.400
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mutina perlino Rectificado	80x120	Rectificado	1	
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				2,992.800
Total m² Pulido				307.200
Total m² Rectificado				507.600
Total m²				3,807.600
