AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	8	1,228.800
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Romagni Rectificado	80x160	Rectificado	9	1,382.400
Helsinki Rectificado	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				40
Total m² Cocido				2,052.000
Total m² Pulido				0.000
Total m² Rectificado				3,531.600
Total m²				5,583.600
