AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	5	810.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Romagni	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	4	648.000
Cabo Zen White rec	80x160	Rectificado	3	460.800
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				55
Total m² Cocido				1,616.400
Total m² Pulido				460.800
Total m² Rectificado				1,627.200
Total m²				3,704.400
