AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	15	2,430.000
Michelino Grigio	80X160	Cocido	10	1,536.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	3	518.400
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Michelino Grigio	80X160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				31
Total m² Cocido				6,174.000
Total m² Pulido				460.800
Total m² Rectificado				814.800
Total m²				7,449.600
