AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	12	1,843.200
Romagni Rectificado	80x160	Rectificado	5	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				1,284.000
Total m² Pulido				0.000
Total m² Rectificado				2,956.800
Total m²				4,240.800
