AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	1	172.800
Novelle	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Novelle Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				54
Total m² Cocido				795.600
Total m² Pulido				153.600
Total m² Rectificado				1,629.600
Total m²				2,578.800
