AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	5	864.000
Santorini	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	1	192.000
Santorini Rectificado	60x120	Rectificado	6	1,036.800
Bianco magenta rectificado	60x120	Rectificado	4	691.200
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,401.600
Total m² Pulido				0.000
Total m² Rectificado				2,246.400
Total m²				3,648.000
