AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Valenciano	80x160	Cocido	4	614.400
Zadar	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Valenciano Pulido	80x160	Pulido	5	768.000
Zadar Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	3	
Mesa vacia disponible				47
Total m² Cocido				2,214.000
Total m² Pulido				768.000
Total m² Rectificado				1,166.400
Total m²				4,148.400
