AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	4	691.200
Leighton Dark	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	2	324.000
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	12	2,073.600
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Mesa SIN tapete	80x120	Rectificado	2	
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				2,030.400
Total m² Pulido				345.600
Total m² Rectificado				3,088.800
Total m²				5,464.800
