AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	6	1,152.000
Livia	60x120	Cocido	3	518.400
Leighton Dark	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	6	1,036.800
Livia Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				2,188.800
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				3,571.200
