AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Samperi P/Retrabajo	60x120	Cocido	6
Samperi	60x120	Cocido	4
Leighton Light	60x120	Cocido	3
Arezzo Grip	60x120	Cocido	2
Quarzo Di Siena Retrabajo	60x120	Cocido	2
Leighton Dark	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Nebraska	20x60	Cocido	1
Fiorentino Plata Pulido	60x120	Pulido	1
Arezzo Grip Rec	60x120	Rectificado	2
Leighton Light Rectificado	60x120	Rectificado	1
Mesa vacia disponible		48
