AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	3	486.000
Riviera Glow	80x160	Cocido	3	460.800
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Glow  Rectificado	80x160	Rectificado	8	1,228.800
Valenciano Brillante Rec	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Riviera Grip Rec tono	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				1,714.800
Total m² Pulido				768.000
Total m² Rectificado				2,781.600
Total m²				5,264.400
