AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	3	518.400
Veleta	45x90	Cocido	3	486.000
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	8	1,296.000
Valenciano Rec	80x160	Rectificado	4	614.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				1,772.400
Total m² Pulido				460.800
Total m² Rectificado				2,256.000
Total m²				4,489.200
