AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	5	864.000
Vermont	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	3	518.400
Caravita Gold	60x120	Cocido	1	172.800
Emilia Mate	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	9	1,555.200
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,841.600
Total m² Pulido				153.600
Total m² Rectificado				2,419.200
Total m²				5,414.400
