AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	24	4,147.200
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	3	576.000
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	2	345.600
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				32
Total m² Cocido				6,643.200
Total m² Pulido				345.600
Total m² Rectificado				1,228.800
Total m²				8,217.600
