AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	5	810.000
Alpes Grip	60x120	Cocido	4	691.200
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	6	972.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	5	864.000
Alpes Grip Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				46
Total m² Cocido				1,846.800
Total m² Pulido				0.000
Total m² Rectificado				2,354.400
Total m²				4,201.200
