AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Casa blanca	80x160	Cocido	1	153.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	10	1,728.000
Casa blanca rectificado	80x160	Rectificado	7	1,075.200
Mesa vacia disponible				45
Total m² Cocido				661.200
Total m² Pulido				1,689.600
Total m² Rectificado				2,803.200
Total m²				5,154.000
