AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	4	691.200
Kiel Dark	60x120	Cocido	3	518.400
Napa	45x90	Cocido	3	486.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Kiel Dark Rectificado	60x60	Rectificado	3	518.400
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Napa Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				55
Total m² Cocido				1,695.600
Total m² Pulido				0.000
Total m² Rectificado				1,836.000
Total m²				3,531.600
