AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	7	1,209.600
Leighton Sand	60x60	Cocido	3	518.400
Botev Marfil	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	11	1,689.600
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				42
Total m² Cocido				2,227.200
Total m² Pulido				153.600
Total m² Rectificado				2,380.800
Total m²				4,761.600
