AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	7	1,209.600
Vali Gold	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Fiorentino note Rec	60x120	Rectificado	2	345.600
Vali Gold Rec	20x120	Rectificado	1	192.000
Mesa vacia disponible				56
Total m² Cocido				2,304.000
Total m² Pulido				172.800
Total m² Rectificado				1,056.000
Total m²				3,532.800
