AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	15	2,592.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	8	1,382.400
Leighton Gray Rectificado	60x60	Rectificado	5	864.000
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				28
Total m² Cocido				4,339.200
Total m² Pulido				1,382.400
Total m² Rectificado				2,668.800
Total m²				8,390.400
