AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
MATERIAL POR CAIDA DE BOLTAJE	60X120	Cocido	2	345.600
martel gray	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,209.600
Total m² Pulido				0.000
Total m² Rectificado				518.400
Total m²				1,728.000
